id,zh,en
sb_register,注册,register
sb_registered_success,注册SB帐号成功,Register SB account successfully
sb_account_password,账号: ${account}~n密码: ${password},Account: ${account}~nPassword: ${password}
sb_account_already_registered,已注册SB帐号,SB account already registered
sb_check_password,查看SB帐号密码请再次输入:~n ask sb manager about 注册,Enter below command again to check your SB account and password:~n ask sb manager about register
sb_server_offline,SB服务器下线了,SB server offline
sb_restarted,SB服务器已重启，请一分钟后登陆,"SB server is restarted, please login after 1 minute"
sb_restart_pending,SB服务器现在有人，将于无人时重启，请耐心等待，或到群里叫大家下线让服务器自动重启，重启后即可登陆。~n查看服务器状态输入:~nask sb manager about 状态,"There are players in SB server now, please wait until all players logged out and server will be restarted automatically, you may login after server is restarted.~nEnter below command for server status:~nask sb manager about status"
sb_status,状态,status
sb_online_players,当前在线玩家:,Current online players:
sb_no_one_online,当前无人在线,No one online for the moment
sb_memory_usage,内存使用率: ,Memory usage: 
sb_account_inactivated,SB账号已冻结:,Account inactivated:
simultaneously_duplicated_login,同时多人登录。,Multiple players logged simultaneously.
sb_temperature,温度: ,Temperature: 
sb_cpuusage,CPU使用率: ,CPU Usage: 
